listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6617172,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6617172,حي اليرموك,695020.0,109.0,3.0,0.0,68771.83419176981,9.89
6695907,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الأمير-سلطان-بن-سلمان-بن-عبدالعزيز-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6695907,حي الرحمانية,1400000.0,132.0,3.0,3.0,138350.76598810233,9.88
6691829,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-317-الرمال-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6691829,حي الرمال,580000.0,133.0,4.0,0.0,57230.00313268637,9.87
6352009,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-جرش-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6352009,حي النسيم الشرقي,585063.0,159.0,4.0,0.0,57754.059631559154,9.87
6774601,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإعتدال-حي-بدر-الرياض-منطقة-الرياض-6774601,حي بدر,370000.0,181.0,5.0,12.0,36473.20339382836,9.86
6506698,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6506698,حي الدار البيضاء,390000.0,115.0,4.0,0.0,38435.93766603765,9.86
6613951,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613951,حي المهدية,800000.0,117.0,3.0,0.0,78842.54216874743,9.86
6573358,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6573358,حي طيبة,550000.0,167.0,4.0,0.0,54177.66077441079,9.85
6768333,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6768333,حي الرمال,630000.0,124.0,4.0,0.0,62052.272532381015,9.85
6671946,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الرياحين-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6671946,حي المعيزلة,600000.0,139.0,4.0,0.0,59103.32536029803,9.85
6731088,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731088,حي الرمال,630000.0,124.0,4.0,0.0,62052.272532381015,9.85
6615525,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6615525,حي الملقا,1200000.0,119.0,4.0,0.0,118046.06456708683,9.84
6771841,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6771841,حي الجنادرية,350000.0,84.0,3.0,0.0,34398.929413179416,9.83
6759622,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6759622,حي الملقا,1200000.0,120.0,3.0,1.0,117928.2506083141,9.83
6758206,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النهار-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6758206,حي ظهرة لبن,470000.0,113.0,3.0,0.0,46222.09839512342,9.83
6738383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-العبدالقادر-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6738383,حي النسيم الغربي,550000.0,109.0,3.0,0.0,53987.81424963924,9.82
6753448,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6753448,حي الرمال,630000.0,124.0,4.0,0.0,61848.90322021169,9.82
6660564,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-ابي-العتاهية-حي-المنار-مدينة-الرياض-منطقة-الرياض-6660564,حي المنار,780000.0,124.0,3.0,0.0,76593.90392015393,9.82
6370050,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الجارة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6370050,حي الفيحاء,564000.0,118.0,3.0,0.0,55367.63605830043,9.82
6663720,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-4-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6663720,حي النظيم,490000.0,86.0,4.0,0.0,47867.37561512563,9.77
6764588,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-ابن-عيدان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6764588,حي العقيق,880000.0,90.0,2.0,3.0,85763.59265602833,9.75
6599764,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/حي-ديراب-مدينة-الرياض-منطقة-الرياض-6599764,حي ديراب,400000.0,91.0,3.0,0.0,38980.776695526685,9.75
6773660,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-محمد-بن-أحمد-أبي-شيبة-حي-المروة-مدينة-الرياض-منطقة-الرياض-6773660,حي المروة,340000.0,97.0,3.0,0.0,33137.98489804544,9.75
6656939,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خريص-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6656939,حي الجنادرية,490000.0,86.0,4.0,0.0,47770.41373441375,9.75
6761134,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6761134,حي الرمال,600000.0,114.0,3.0,0.0,58513.78166846467,9.75
6582888,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-زينب-بنت-جحش-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6582888,حي الروضة,799000.0,158.5,3.0,0.0,77850.68652374839,9.74
6759985,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-العطار-حي-البرية-مدينة-الرياض-منطقة-الرياض-6759985,حي البرية,400000.0,101.0,4.0,0.0,38949.226346801355,9.74
6764291,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6764291,حي المونسية,750000.0,159.0,4.0,0.0,73018.89731194728,9.74
6728169,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6728169,حي المونسية,780000.0,119.0,3.0,0.0,75916.34764309764,9.73
6744701,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-3-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6744701,حي النظيم,512000.0,138.0,3.0,0.0,49762.79701779703,9.72
6612802,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6612802,حي المهدية,800000.0,117.0,3.0,0.0,77749.39345542372,9.72
6612836,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6612836,حي المهدية,800000.0,117.0,3.0,0.0,77749.39345542372,9.72
6780376,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6780376,حي الرمال,634000.0,89.0,4.0,0.0,61484.32263107265,9.7
6419471,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الوزارات/شارع-الحسن-الكوفي-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6419471,حي الوزارات,420000.0,100.0,4.0,2.0,40673.95888259889,9.68
6573384,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/حي-طيبة-مدينة-الرياض-منطقة-الرياض-6573384,حي طيبة,550000.0,200.0,6.0,0.0,53205.523818773836,9.67
6664144,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-175-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6664144,حي الجنادرية,500000.0,90.0,3.0,0.0,48285.43008843009,9.66
6666386,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-الندوة-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6666386,حي النظيم,500000.0,133.0,5.0,0.0,48276.63381988381,9.66
6772892,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6772892,حي الرمال,639000.0,90.0,4.0,0.0,61679.28294853297,9.65
6347223,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-علي-بن-سليمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6347223,حي ظهرة البديعة,500000.0,98.0,3.0,0.0,48269.91464646464,9.65
6775906,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-ابن-عيدان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6775906,حي العقيق,880000.0,90.0,2.0,3.0,84914.40372986959,9.65
6740140,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملز/شارع-سعيد-بن-مقرن-حي-الملز-مدينة-الرياض-منطقة-الرياض-6740140,حي الملز,615000.0,72.0,3.0,0.0,59373.39031685903,9.65
6369828,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-البلدة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369828,حي الفيحاء,561000.0,130.0,3.0,0.0,54116.07042977978,9.65
6721124,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-1-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6721124,حي الجنادرية,500000.0,85.0,3.0,0.0,48183.524184149195,9.64
6759784,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-أسعد-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6759784,حي الرمال,620000.0,125.0,3.0,0.0,59766.7320024815,9.64
6336940,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6336940,حي اشبيلية,800000.0,151.0,4.0,11.0,77097.50430495432,9.64
6593531,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عثمان-بن-صدقه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6593531,حي طويق,530000.0,208.0,3.0,0.0,51104.1309042809,9.64
6663487,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/حي-البرية-مدينة-الرياض-منطقة-الرياض-6663487,حي البرية,450000.0,149.66,4.0,0.0,43383.10438320939,9.64
6745497,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الدهناء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6745497,حي الملقا,900000.0,125.0,3.0,4.0,86639.84927992725,9.63
6632851,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6632851,حي الملقا,1050000.0,175.0,3.0,1.0,101049.05075186868,9.62
6682676,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-سليمان-الحميضي-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6682676,حي النظيم,350000.0,190.0,3.0,0.0,33636.247014097,9.61
6733643,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6733643,حي الدار البيضاء,413000.0,119.0,4.0,2.0,39632.23427128427,9.6
6752620,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الاستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6752620,حي بدر,350000.0,150.0,4.0,11.0,33615.355622155614,9.6
6606057,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606057,حي المهدية,550000.0,129.0,4.0,0.0,52820.062331917616,9.6
6601511,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6601511,حي المهدية,550000.0,129.0,4.0,0.0,52819.889051494334,9.6
6671072,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحسو-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6671072,حي الملقا,1050000.0,119.0,2.0,2.0,100825.03700947051,9.6
6515867,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-1414-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6515867,حي الرمال,550000.0,77.0,3.0,0.0,52809.57075778256,9.6
6776371,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-محمد-الجمدي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6776371,حي عكاظ,360000.0,110.0,3.0,0.0,34550.88861157362,9.6
6650865,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6650865,حي طويق,440000.0,119.0,3.0,0.0,42135.4151931402,9.58
6762732,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762732,حي المونسية,780000.0,119.0,3.0,0.0,74663.33150836093,9.57
6754700,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-1469-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6754700,حي الجنادرية,550000.0,173.0,4.0,0.0,52617.15718540719,9.57
6663547,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-جبل-أورال-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6663547,حي السويدي,470000.0,62.0,3.0,0.0,44938.95139490137,9.56
6780412,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6780412,حي المونسية,680979.0,108.0,4.0,0.0,65123.30327219079,9.56
