listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6538334,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6538334,حي الندى,1005000.0,138.0,3.0,101742.96755308958,10.12
6680986,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جعفر-بن-أبي-بكر-لبني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6680986,حي الرمال,500000.0,93.0,2.0,50577.97972999225,10.12
6610214,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6610214,حي المونسية,698000.0,102.0,3.0,70620.57424057426,10.12
6781342,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-عمر-بن-حبيب-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6781342,حي الجنادرية,400000.0,90.0,4.0,40461.224808524814,10.12
6613365,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613365,حي المهدية,700000.0,88.0,2.0,70817.10316997819,10.12
6613961,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613961,حي المهدية,700000.0,88.0,2.0,70817.10316997819,10.12
6615598,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6615598,حي المهدية,950000.0,171.0,3.0,96002.13625263622,10.11
6753296,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6753296,حي عكاظ,280000.0,53.0,2.0,28279.2598013098,10.1
6369581,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الصابر-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369581,حي الفيحاء,531000.0,111.0,3.0,53598.794181461264,10.09
6480598,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-حنظلة-الجمحي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6480598,حي الشرق,400000.0,69.0,3.0,40329.87745310246,10.08
6516954,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الشيخ-خليفة-بن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6516954,حي الجنادرية,435000.0,87.0,2.0,43780.07258389757,10.06
6744265,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-178-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6744265,حي النظيم,350000.0,101.0,3.0,35197.138768638746,10.06
6761350,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المحمدية/شارع-الشارقة-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6761350,حي المحمدية,1900000.0,208.0,3.0,190458.5549519,10.02
6506698,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6506698,حي الدار البيضاء,390000.0,115.0,4.0,39061.84169441672,10.02
6586299,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-الحسن-الأنصاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586299,حي المهدية,550000.0,110.0,3.0,55023.7290343915,10.0
6550336,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-الستتراوي-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6550336,حي الشرق,400000.0,102.0,3.0,40008.46475468975,10.0
6573232,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-جبل-الحورة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6573232,حي القادسية,600000.0,119.0,2.0,59980.858754197274,10.0
6730914,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6730914,حي الرمال,630000.0,124.0,4.0,62958.617340782046,9.99
6775723,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-الحسن-علي-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6775723,حي الرمال,585000.0,132.0,4.0,58436.732515985,9.99
6614504,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614504,حي اليرموك,695020.0,109.0,3.0,69410.76168123816,9.99
6771416,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6771416,حي النسيم الشرقي,550000.0,92.0,3.0,54959.60480260481,9.99
6731088,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731088,حي الرمال,630000.0,124.0,4.0,62958.617340782046,9.99
6676329,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6676329,حي الدار البيضاء,340000.0,130.0,4.0,33928.025841750816,9.98
6679744,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-الوليد-بن-عبدالله-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6679744,حي النرجس,710000.0,95.0,3.0,70713.85251753958,9.96
6747002,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/حي-المونسية-الرياض-منطقة-الرياض-6747002,حي المونسية,600000.0,124.0,3.0,59683.59533956784,9.95
6767724,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6767724,حي المونسية,650000.0,107.0,2.0,64587.3121073094,9.94
6419471,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الوزارات/شارع-الحسن-الكوفي-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6419471,حي الوزارات,420000.0,100.0,4.0,41737.175632275095,9.94
6763327,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-بن-حبان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6763327,حي الرمال,600000.0,139.0,3.0,59557.64740730722,9.93
6493971,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-ابها-حي-الجنادرية-الرياض-منطقة-الرياض-6493971,حي الجنادرية,390000.0,145.0,1.0,38736.71924048174,9.93
6705111,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المنقلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6705111,حي اليرموك,668000.0,135.0,4.0,66359.81735441169,9.93
6783428,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6783428,حي الدار البيضاء,380000.0,151.0,4.0,37751.44630832129,9.93
6752620,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الاستقامة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6752620,حي بدر,350000.0,150.0,4.0,34722.27358104859,9.92
6370050,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الجارة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6370050,حي الفيحاء,564000.0,118.0,3.0,55881.00015938617,9.91
6749137,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6749137,حي المونسية,600000.0,124.0,3.0,59336.66887251639,9.89
6671946,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الرياحين-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6671946,حي المعيزلة,600000.0,139.0,4.0,59350.467959584035,9.89
6590359,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6590359,حي قرطبة,1100000.0,171.0,3.0,108638.39142616643,9.88
6369828,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-البلدة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369828,حي الفيحاء,561000.0,130.0,3.0,55445.456145420656,9.88
6774178,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6774178,حي الرمال,630000.0,124.0,3.0,62163.34882286242,9.87
6735383,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-محمد-الدره-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6735383,حي الرمال,460000.0,73.0,4.0,45406.09150432899,9.87
6623110,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحاتمية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6623110,حي اليرموك,711340.0,190.0,4.0,70218.86927248677,9.87
6780343,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6780343,حي الرمال,630000.0,124.0,3.0,62163.34882286242,9.87
6744359,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-178-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6744359,حي النظيم,350000.0,101.0,3.0,34486.90176582678,9.85
6761317,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6761317,حي النظيم,360000.0,80.0,4.0,35459.78896103893,9.85
6695282,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6695282,حي ظهرة لبن,480000.0,142.0,4.0,47260.695959595956,9.85
6667448,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-الشيخ-عبدالرحمن-بن-عبداللطيف-بن-عبدال-حي-المنار-مدينة-الرياض-منطقة-الرياض-6667448,حي المنار,700000.0,148.0,3.0,68916.72962962963,9.85
6776371,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-محمد-الجمدي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6776371,حي عكاظ,360000.0,110.0,3.0,35407.62182262182,9.84
6651051,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإعتدال-حي-بدر-مدينة-الرياض-منطقة-الرياض-6651051,حي بدر,400000.0,175.0,5.0,39347.75981240984,9.84
6687471,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-أبي-العتاهية-حي-المنار-مدينة-الرياض-منطقة-الرياض-6687471,حي المنار,720000.0,89.0,4.0,70864.19152932838,9.84
6780412,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-442-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6780412,حي المونسية,680979.0,108.0,4.0,66931.02886972128,9.83
6780376,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6780376,حي الرمال,634000.0,89.0,4.0,62260.166973284424,9.82
6774680,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6774680,حي الرمال,634000.0,89.0,4.0,62260.166973284424,9.82
6361716,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-خليفه-ابن-حمد-آل-ثاني-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6361716,حي الجنادرية,450000.0,77.0,5.0,44149.45464257963,9.81
6449424,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-ابن-ماجة-حي-السلام-مدينة-الرياض-منطقة-الرياض-6449424,حي السلام,850000.0,164.0,5.0,83358.50137547641,9.81
6761134,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سلطان-بن-نمر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6761134,حي الرمال,600000.0,114.0,3.0,58819.92864584255,9.8
6662213,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6662213,حي الرمال,520000.0,107.0,3.0,50980.068991193984,9.8
6726732,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6726732,حي المونسية,770000.0,113.0,3.0,75447.31748436755,9.8
6452241,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-قيس-بن-الملوح-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6452241,حي الرمال,450000.0,84.0,3.0,44039.96583416586,9.79
6689422,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبدالرحمن-الشهراني-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6689422,حي السعادة,559000.0,114.0,3.0,54642.40445806251,9.78
6515867,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-1414-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6515867,حي الرمال,550000.0,77.0,3.0,53809.89555249821,9.78
6786378,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-الأزرق-حي-البيان-مدينة-الرياض-منطقة-الرياض-6786378,حي الشرق,450000.0,65.0,3.0,44005.370647870644,9.78
6772892,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6772892,حي الرمال,639000.0,90.0,4.0,62479.57017193762,9.78
