listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6783559,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الداخلة-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6783559,حي الدار البيضاء,380000.0,95.0,5.0,2.0,37729.77574555077,9.93
6588491,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الجفر-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6588491,حي الرمال,630000.0,111.0,3.0,0.0,62583.48894964914,9.93
6536132,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-مكي-بن-سوادة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6536132,حي الزهرة,550000.0,138.0,3.0,0.0,54598.18828763826,9.93
6611807,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6611807,حي اليرموك,799000.0,132.0,4.0,0.0,79277.4776405512,9.92
6508546,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-عجمان-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6508546,حي الدار البيضاء,430000.0,163.0,4.0,0.0,42633.53297017798,9.91
6776389,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الفجر-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6776389,حي المونسية,620000.0,124.0,3.0,10.0,61472.27113546928,9.91
6352061,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ثمامة-بن-عدي-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6352061,حي النسيم الشرقي,617500.0,118.0,4.0,0.0,61157.36201576205,9.9
6490041,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الاعتدال-حي-بدر-مدينة-الرياض-منطقة-الرياض-6490041,حي بدر,330000.0,105.0,4.0,6.0,32627.057130832127,9.89
6788539,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الحياة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6788539,حي القادسية,600000.0,121.0,3.0,0.0,59280.05093462094,9.88
6776373,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بشناق-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6776373,حي عكاظ,360000.0,87.0,3.0,0.0,35559.61349206348,9.88
6774263,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-حسن-صيرفي-حي-النظيم-مدينة-الرياض-منطقة-الرياض-6774263,حي النظيم,360000.0,92.0,3.0,0.0,35575.52648876178,9.88
6695907,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الرحمانية/شارع-الأمير-سلطان-بن-سلمان-بن-عبدالعزيز-حي-الرحمانية-مدينة-الرياض-منطقة-الرياض-6695907,حي الرحمانية,1400000.0,132.0,3.0,3.0,138189.19349076846,9.87
6419471,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الوزارات/شارع-الحسن-الكوفي-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6419471,حي الوزارات,420000.0,100.0,4.0,2.0,41397.84508010508,9.86
6501897,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-زيد-بن-خارجة-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6501897,حي الزهرة,550000.0,138.0,3.0,0.0,54158.189850889816,9.85
6747158,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6747158,حي ضاحية نمار,450000.0,94.0,4.0,0.0,44233.80212842713,9.83
6775710,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-الحسن-علي-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6775710,حي الرمال,550000.0,102.0,3.0,0.0,54035.6504631569,9.82
6625275,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-الحسن-علي-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6625275,حي الرمال,550000.0,102.0,3.0,0.0,54035.6504631569,9.82
6762732,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6762732,حي المونسية,780000.0,119.0,3.0,0.0,76482.09493419639,9.81
6543105,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الغصون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6543105,حي الجنادرية,500000.0,161.0,4.0,0.0,48994.87687682687,9.8
6537557,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-عبدالمحسن-السعدون-حي-المروج-مدينة-الرياض-منطقة-الرياض-6537557,حي المروج,1050000.0,169.0,3.0,0.0,102834.07013565805,9.79
6732290,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6732290,حي الرمال,600000.0,94.0,3.0,0.0,58756.23941336444,9.79
6671194,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6671194,حي ضاحية نمار,290000.0,80.0,2.0,0.0,28358.07835916806,9.78
6614422,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-سويد-بن-النعمان-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6614422,حي العزيزية,450000.0,130.0,4.0,2.0,44002.50564935065,9.78
6772272,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6772272,حي الرمال,600000.0,94.0,3.0,0.0,58604.86670274172,9.77
6711411,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6711411,حي السعادة,550000.0,145.0,3.0,0.0,53741.78888648387,9.77
6772256,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6772256,حي الرمال,600000.0,94.0,3.0,0.0,58604.86670274172,9.77
6434725,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-البرقوق-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6434725,حي الدار البيضاء,420000.0,118.0,5.0,0.0,41043.56463351463,9.77
6775723,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-الحسن-علي-الجرجاني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6775723,حي الرمال,585000.0,132.0,4.0,0.0,57067.85169906723,9.76
6503169,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-هشام-بن-عبدالملك-بن-مروان-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6503169,حي الملك فهد,990000.0,138.5,3.0,0.0,96612.76955389821,9.76
6358928,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-البجادي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6358928,حي الرمال,600000.0,161.0,3.0,0.0,58582.20696774124,9.76
6731563,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731563,حي الرمال,630000.0,124.0,3.0,0.0,61431.88585137451,9.75
6731254,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731254,حي الرمال,630000.0,124.0,3.0,0.0,61431.88585137451,9.75
6761317,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/حي-النظيم-مدينة-الرياض-منطقة-الرياض-6761317,حي النظيم,360000.0,80.0,4.0,0.0,35096.70572341602,9.75
6771440,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-عبدالجبار-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6771440,حي النسيم الشرقي,600000.0,125.0,3.0,0.0,58415.68306878309,9.74
6504240,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6504240,حي الزهرة,550000.0,127.0,4.0,0.0,53519.10974819622,9.73
6666937,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6666937,حي الرمال,540000.0,210.0,3.0,0.0,52565.74961960696,9.73
6739634,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-الكرم-حي-البرية-مدينة-الرياض-منطقة-الرياض-6739634,حي البرية,350000.0,108.0,3.0,0.0,33980.983044733046,9.71
6543603,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-شعيب-بن-أبي-مرة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6543603,حي النرجس,750000.0,88.0,1.0,0.0,72854.87073852075,9.71
6731938,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6731938,حي الرمال,634000.0,150.0,4.0,0.0,61506.33938583609,9.7
6694835,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الريامة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6694835,حي السعادة,550000.0,108.0,4.0,0.0,53190.03176767679,9.67
6510521,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6510521,حي الزهرة,550000.0,127.0,4.0,0.0,53166.4338222703,9.67
6727676,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/حي-شارع-عبدالقادر-الجزائري-حي-الدار-البيضاء-الرياض-منطقة-الرياض-6727676,حي الدار البيضاء,350000.0,170.0,4.0,10.0,33806.02663540166,9.66
6780376,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6780376,حي الرمال,634000.0,89.0,4.0,0.0,61267.74475986975,9.66
6774680,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6774680,حي الرمال,634000.0,89.0,4.0,0.0,61267.74475986975,9.66
6774154,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-الصهيد-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6774154,حي الصفا,550000.0,105.37,2.0,0.0,53126.81853035854,9.66
6369976,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-البساتين-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369976,حي الفيحاء,559000.0,132.0,3.0,0.0,53953.463325042685,9.65
6638612,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المزيريع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6638612,حي اليرموك,716502.0,111.0,4.0,0.0,69112.9417223631,9.65
6619780,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المزيريع-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6619780,حي اليرموك,716502.0,111.0,4.0,0.0,69112.9417223631,9.65
6632851,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6632851,حي الملقا,1050000.0,175.0,3.0,1.0,101191.47924796476,9.64
6369961,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الشداخة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6369961,حي الفيحاء,557000.0,135.0,3.0,0.0,53693.87603134511,9.64
6711412,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6711412,حي السعادة,544000.0,102.0,3.0,0.0,52433.382657527676,9.64
6759265,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6759265,حي الرمال,550000.0,94.0,3.0,0.0,52987.97252284751,9.63
6500049,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-عمر-الرازي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500049,حي الزهرة,550000.0,127.0,3.0,0.0,52924.98533549781,9.62
6539821,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-بديع-الزمان-الهمذاني-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6539821,حي الزهرة,570000.0,138.0,4.0,0.0,54817.30312602211,9.62
6720776,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6720776,حي الزهرة,570000.0,136.0,3.0,0.0,54768.41572871571,9.61
6500069,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500069,حي الزهرة,550000.0,127.0,3.0,0.0,52868.79485930733,9.61
6362187,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-الشافعي-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6362187,حي الفيحاء,634000.0,163.0,3.0,0.0,60908.72931741749,9.61
6773264,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الشيخ-عبدالوهاب-بن-سليمان-بن-علي-حي-المروة-مدينة-الرياض-منطقة-الرياض-6773264,حي المروة,360000.0,110.0,3.0,0.0,34596.064614470495,9.61
6502972,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-محمد-ابن-مهيزع-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6502972,حي الزهرة,550000.0,138.0,3.0,0.0,52826.068888888854,9.6
6347223,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-علي-بن-سليمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6347223,حي ظهرة البديعة,500000.0,98.0,3.0,0.0,48019.02036796536,9.6
