listing_id,url,status,first_seen,last_seen
6793592,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالرحمن-بن-خميس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6793592,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6563349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-شهيد-الدين-ثم-الوطن-يحيى-محمد-يحيى-الش-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6563349,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6733725,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-سهل-بن-سعد-حي-العليا-مدينة-الرياض-منطقة-الرياض-6733725,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6763710,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-جرير/شارع-فاطمة-الزهراء-حي-جرير-مدينة-الرياض-منطقة-الرياض-6763710,نشط,2026-08-02,2026-09-20
6487268,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6487268,نشط,2026-08-02,2026-09-20
6713201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الزهور-حي-العليا-مدينة-الرياض-منطقة-الرياض-6713201,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6745439,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-جعفر-البتي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6745439,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6793842,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجزيرة/شارع-نملي-حي-الجزيرة-مدينة-الرياض-منطقة-الرياض-6793842,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6673655,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6673655,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6764090,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6764090,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6790964,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-المحمدي-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6790964,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6684693,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الوديان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6684693,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6745165,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-الحومة-حي-الروضة-الرياض-منطقة-الرياض-6745165,نشط,2026-09-13,2026-09-20
6359479,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6359479,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6631945,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6631945,نشط,2026-09-13,2026-09-20
6732897,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-المصانع-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6732897,نشط,2026-09-13,2026-09-20
6754456,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6754456,نشط,2026-08-02,2026-09-20
6613592,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-تمير-حي-المروج-مدينة-الرياض-منطقة-الرياض-6613592,نشط,2026-08-02,2026-09-20
6567141,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6567141,نشط,2026-08-02,2026-09-20
6657416,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-البركة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6657416,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6712765,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-طيبة-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6712765,محتمل_محذوف_أو_مباع,2026-08-16,2026-09-13
6555511,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-89-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6555511,نشط,2026-08-23,2026-09-20
6748993,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-عمر-الصفار-حي-العليا-مدينة-الرياض-منطقة-الرياض-6748993,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6726507,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6726507,نشط,2026-09-13,2026-09-20
6684450,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6684450,نشط,2026-08-02,2026-09-20
6642191,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6642191,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6736786,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-برودان-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6736786,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6490654,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-بكر-اليقطيني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6490654,نشط,2026-08-23,2026-09-20
6776264,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-مكة-المكرمة-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6776264,نشط,2026-09-13,2026-09-20
6714865,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-بكر-المازني-حي-الملك-فيصل-الرياض-منطقة-الرياض-6714865,نشط,2026-08-02,2026-09-20
6748373,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-الهدار-حي-ضاحية-نمار-الرياض-منطقة-الرياض-6748373,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6784763,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الاشعر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6784763,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6575976,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-الرياض-منطقة-الرياض-6575976,نشط,2026-08-02,2026-09-20
6651975,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6651975,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6695830,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-محمد-المقدمي-حي-النفل-مدينة-الرياض-منطقة-الرياض-6695830,نشط,2026-08-02,2026-09-20
6774044,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-عمران-بن-السعادات-حي-البيان-مدينة-الرياض-منطقة-الرياض-6774044,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6708095,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المربع/شارع-الامام-عبدالله-بن-فيصل-بن-تركي-حي-المربع-الرياض-منطقة-الرياض-6708095,نشط,2026-08-02,2026-09-20
6694576,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6694576,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6758454,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-خليج-السويس-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6758454,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6457337,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-حماد-بن-أسامة-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6457337,جديد,2026-09-20,2026-09-20
6697542,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-الثعلبي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6697542,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6787201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-المعافري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6787201,نشط,2026-08-02,2026-09-20
6647924,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-ام-الحمام-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6647924,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-23
6710687,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الغاط-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6710687,نشط,2026-08-02,2026-09-20
6750749,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/حي-العارض-الرياض-منطقة-الرياض-6750749,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6703809,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6703809,نشط,2026-09-06,2026-09-20
6733110,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-عسير-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6733110,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
6768263,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحواتم-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6768263,نشط,2026-08-02,2026-09-20
6616056,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-أحمد-القيسي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6616056,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6601862,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6601862,نشط,2026-09-13,2026-09-20
6789530,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6789530,نشط,2026-09-13,2026-09-20
6758109,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-السحاب-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6758109,نشط,2026-09-13,2026-09-20
6703056,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-محمد-بن-عبدالعزيز-الماضي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6703056,نشط,2026-08-02,2026-09-20
6798057,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-سلمان-الفارسي-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6798057,نشط,2026-08-02,2026-09-20
6765825,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6765825,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-13
6755817,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغيلانة-حي-اشبيلية-الرياض-منطقة-الرياض-6755817,جديد,2026-09-20,2026-09-20
6765346,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-عمرو-بن-السرح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6765346,نشط,2026-08-02,2026-09-20
6681507,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-القدس-مدينة-الرياض-منطقة-الرياض-6681507,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6760450,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6760450,نشط,2026-08-02,2026-09-20
6661724,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عبيد-بن-أبي-طلحة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6661724,نشط,2026-08-02,2026-09-20
6718170,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نقعه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6718170,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-16
6795485,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-أبي-الأسود-الدؤلي-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6795485,محتمل_محذوف_أو_مباع,2026-08-02,2026-09-06
