listing_id,url,status,first_seen,last_seen
6763710,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-جرير/شارع-فاطمة-الزهراء-حي-جرير-مدينة-الرياض-منطقة-الرياض-6763710,نشط,2026-08-02,2026-08-16
6487268,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-510-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6487268,نشط,2026-08-02,2026-08-16
6713201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الزهور-حي-العليا-مدينة-الرياض-منطقة-الرياض-6713201,نشط,2026-08-02,2026-08-16
6745439,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-جعفر-البتي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6745439,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6793842,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجزيرة/شارع-نملي-حي-الجزيرة-مدينة-الرياض-منطقة-الرياض-6793842,نشط,2026-08-02,2026-08-16
6673655,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-موسى-عيسى-بن-دواد-السطاس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6673655,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6764090,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الربيع-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6764090,نشط,2026-08-02,2026-08-16
6790964,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الربوة/شارع-المحمدي-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6790964,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6684693,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الوديان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6684693,نشط,2026-08-02,2026-08-16
6745165,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-الحومة-حي-الروضة-الرياض-منطقة-الرياض-6745165,نشط,2026-08-02,2026-08-16
6359479,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6359479,نشط,2026-08-02,2026-08-16
6631945,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6631945,نشط,2026-08-02,2026-08-16
6732897,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-المصانع-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6732897,نشط,2026-08-02,2026-08-16
6754456,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6754456,نشط,2026-08-02,2026-08-16
6613592,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-تمير-حي-المروج-مدينة-الرياض-منطقة-الرياض-6613592,نشط,2026-08-02,2026-08-16
6567141,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6567141,نشط,2026-08-02,2026-08-16
6657416,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الفلاح/شارع-البركة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6657416,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6712765,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-طيبة-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6712765,جديد,2026-08-16,2026-08-16
6555511,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-89-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6555511,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6748993,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-عمر-الصفار-حي-العليا-مدينة-الرياض-منطقة-الرياض-6748993,نشط,2026-08-02,2026-08-16
6726507,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6726507,نشط,2026-08-02,2026-08-16
6684450,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6684450,نشط,2026-08-02,2026-08-16
6642191,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6642191,نشط,2026-08-02,2026-08-16
6736786,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-برودان-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6736786,نشط,2026-08-02,2026-08-16
6490654,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-بكر-اليقطيني-حي-طويق-مدينة-الرياض-منطقة-الرياض-6490654,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6776264,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-مكة-المكرمة-الفرعي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6776264,نشط,2026-08-02,2026-08-16
6714865,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-بكر-المازني-حي-الملك-فيصل-الرياض-منطقة-الرياض-6714865,نشط,2026-08-02,2026-08-16
6748373,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-الهدار-حي-ضاحية-نمار-الرياض-منطقة-الرياض-6748373,نشط,2026-08-02,2026-08-16
6784763,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الاشعر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6784763,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6575976,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-ابن-الهيثم-حي-الخليج-الرياض-منطقة-الرياض-6575976,نشط,2026-08-02,2026-08-16
6651975,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6651975,نشط,2026-08-02,2026-08-16
6695830,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-محمد-المقدمي-حي-النفل-مدينة-الرياض-منطقة-الرياض-6695830,نشط,2026-08-02,2026-08-16
6774044,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-عمران-بن-السعادات-حي-البيان-مدينة-الرياض-منطقة-الرياض-6774044,نشط,2026-08-02,2026-08-16
6708095,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المربع/شارع-الامام-عبدالله-بن-فيصل-بن-تركي-حي-المربع-الرياض-منطقة-الرياض-6708095,نشط,2026-08-02,2026-08-16
6694576,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6694576,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6758454,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-خليج-السويس-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6758454,نشط,2026-08-02,2026-08-16
6457337,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-حماد-بن-أسامة-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6457337,نشط,2026-08-02,2026-08-16
6697542,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-الثعلبي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6697542,نشط,2026-08-02,2026-08-16
6787201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-المعافري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6787201,نشط,2026-08-02,2026-08-16
6647924,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-ام-الحمام-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6647924,نشط,2026-08-02,2026-08-16
6710687,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الغاط-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6710687,نشط,2026-08-02,2026-08-16
6750749,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/حي-العارض-الرياض-منطقة-الرياض-6750749,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6703809,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6703809,نشط,2026-08-02,2026-08-16
6733110,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-عسير-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6733110,نشط,2026-08-02,2026-08-16
6768263,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-الحواتم-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6768263,نشط,2026-08-02,2026-08-16
6616056,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-أبي-أحمد-القيسي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6616056,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6601862,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6601862,نشط,2026-08-02,2026-08-16
6789530,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-عبدالله-بن-مسعود-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6789530,نشط,2026-08-02,2026-08-16
6758109,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-السحاب-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6758109,نشط,2026-08-02,2026-08-16
6703056,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-محمد-بن-عبدالعزيز-الماضي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6703056,نشط,2026-08-02,2026-08-16
6798057,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-سلمان-الفارسي-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6798057,نشط,2026-08-02,2026-08-16
6765825,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6765825,نشط,2026-08-02,2026-08-16
6755817,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الغيلانة-حي-اشبيلية-الرياض-منطقة-الرياض-6755817,نشط,2026-08-02,2026-08-16
6765346,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أحمد-بن-عمرو-بن-السرح-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6765346,نشط,2026-08-02,2026-08-16
6681507,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-سعود-الكبير-بن-عبدالعزيز-آل-سعو-حي-القدس-مدينة-الرياض-منطقة-الرياض-6681507,نشط,2026-08-02,2026-08-16
6760450,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6760450,نشط,2026-08-02,2026-08-16
6661724,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عبيد-بن-أبي-طلحة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6661724,نشط,2026-08-02,2026-08-16
6718170,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نقعه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6718170,نشط,2026-08-02,2026-08-16
6795485,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-أبي-الأسود-الدؤلي-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6795485,نشط,2026-08-02,2026-08-16
6768726,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-ابي-حبيب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6768726,نشط,2026-08-02,2026-08-16
6656914,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الجمازية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6656914,جديد,2026-08-16,2026-08-16
6730154,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6730154,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6772321,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-البركات-التميمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6772321,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6791895,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-عبدالرحمن-الناصر-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6791895,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6759019,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القلم-حي-المونسية-الرياض-منطقة-الرياض-6759019,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
