listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,مؤثثة,رقم_التواصل,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6575950,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6575950,"شقة للبيع في شارع وادي حقيل, حي الصحافة, مدينة الرياض, منطقة الرياض",حي الصحافة,شمال الرياض,1450000.0,112.0,3.0,2.0,1.0,0.0,لا,,12946.0,114900,125600,133500,7.92,8.66,9.21,يوجد موقف سيارة | يوجد مسبح | نادي رياضي/صالة رياضية | قريب من الخدمات | تشطيب فاخر | مستوى راقٍ | يوجد بلكونة | يوجد مستودع | غرفة ماستر بحمام خاص | إطلالة مميزة,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"🏢 شقة للبيع بنظام سمارت – برج جود 4 | حي الصحافة – الرياض

فرصة مميزة لامتلاك شقة عصرية داخل برج حديث بنظام المنزل الذكي، في أحد أرقى أحياء شمال الرياض.

📍 الموقع:
حي الصحافة – موقع استراتيجي ضمن منطقة الأبراج، قريب من أهم الطرق والخدمات:

طريق الملك فهد

طريق العليا

شارع أنس بن مالك

محطة القطار

مستشفى الحبيب

نادي الشباب

محاطة بكافة الخدمات اليومية

🏠 تفاصيل الشقة:

الدور: الثاني

المساحة: 112.48 م²

نظام دخول ذكي (Smart Home)

🛋️ مكونات الشقة:

صالة معيشة أنيقة

مطبخ مودرن راكب

عدد 3 غرف نوم:

غرفة ماستر

غرفة تحتوي على مستودع

عدد 2 دورة مياه

بلكونة بإطلالة على واجهة الشقة

موقف سيارة خاص أمام البرج

🏊‍♂️ مرافق البرج:

نادي رياضي متكامل (حديد + كارديو)

مسبح بإطلالة رائعة في الدور 11

مجالس ضيافة فاخرة ومنسقة للسكان مع خدمات ضيافة – الدور الأول

💰 سعر البيع:
1,450,000 ريال

✨ خيار مثالي للسكن الراقي أو الاستثمار في برج حديث بموقع مميز.


مكتب التريكي للعقارات
🛑 نستقبل جميع العروض والطلبات… وفي حال وجود أي استفسار لا تترددوا بالتواصل معنا.

📞 للتواصل والاستفسار:
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
وفي حال عدم الرد يرجى التواصل عبر الواتس آب 💬"
6567672,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6567672,"شقة للبيع في شارع وادي حقيل, حي الصحافة, مدينة الرياض, منطقة الرياض",حي الصحافة,شمال الرياض,1450000.0,112.0,3.0,2.0,1.0,0.0,لا,,12946.0,114900,125675,133500,7.92,8.67,9.21,يوجد موقف سيارة | نادي رياضي/صالة رياضية | قريب من محطة مترو | يوجد بلكونة | مطبخ راكب | يوجد مستودع | إطلالة مميزة,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"نوع العقار: شقة سكنية
الموقع: بين طريق الملك فهد وحي العليا
قريبة من مستشفى الحبيب والمستشفى الألماني
إطلالة مباشرة على نادي الشباب
قريبة جداً من المترو

التفاصيل:
	•	الدور الثاني – رقم الشقة D2
	•	3 غرف نوم
	•	صالة
	•	مطبخ راكب
	•	مكيف مركزي + ستائر جاهزة
	•	بلكونة
	•	2 حمام
	•	مستودع
	•	موقف سيارة خاص
	•	المساحة: 112م²
	•	المساحة الإجمالية مع البلكونة والموقف: 130م²

💰 السعر: 1,450,000 ريال

للتواصل والماينة:
شركة وقش العقارية
((رقم المعلن يظهر عند التواصل))"
6509580,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6509580,"شقة للبيع في حي الفاروق, مدينة الرياض, منطقة الرياض",حي الفاروق,وسط الرياض,600000.0,133.0,3.0,3.0,1.0,0.0,لا,,4511.0,47541,63875,76292,7.92,10.65,12.72,يوجد سطح/ملحق,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"🛑نرجو قراءة التفاصيل 👇🛑
للبيع        : شقه
الحي        : الفاروق 
المساحه : ١٣٥م 
الشارع     : ١٨ م
الواجهه   : شمال   
#️⃣المواصفات#️⃣
#️⃣السطح#️⃣ شقه بمدخل مستقل ٣ غرف وصاله ومطبخ و سطح 🛑البيع 600 الف 🛑"
6759397,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-محمد-بن-أحمد-السديري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6759397,"شقة للبيع في شارع محمد بن أحمد السديري, حي النهضة, مدينة الرياض, منطقة الرياض",حي النهضة,شرق الرياض,490000.0,102.0,3.0,0.0,0.0,0.0,لا,,4804.0,38660,48382,73250,7.89,9.87,14.95,خزانات مياه مستقلة | قريب من محطة مترو | جاهزة للسكن فورًا,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"� شقق تمليك جاهزة في حي النهضة – الرياض

امتلك شقتك الآن في موقع مميز، بالقرب من:
📍 طريق خريص
📍 طريق الشيخ جابر
📍 طريق الملك عبدالله
🚇 محطة المترو

خيارات متنوعة:
• شقق من غرفتي نوم
• شقق من ثلاث غرف نوم

المميزات:
✅ خزان مياه مستقل
✅ عداد كهرباء مستقل
✅ مواقف سيارات مظللة
✅ جاهزة للسكن والإفراغ

💰 الأسعار تبدأ من 480,000 ريال فقط
أسعار منافسة وأقل من السوق.

لا تفوت الفرصة لامتلاك وحدتك السكنية والبدء في استثمارك. تواصل معنا الآن لحجز موعد المعاينة والاستفادة من أفضل العروض"
6632851,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحلوة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6632851,"شقة للبيع في شارع الحلوة, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,1050000.0,175.0,3.0,3.0,2.0,1.0,لا,,6000.0,82780,107292,127871,7.88,10.22,12.18,غرفة خادمة | يوجد مستودع | غرفة ماستر بحمام خاص,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"للبيع شقة في حي الملقا شارع 510 قريبة جدا من الأفنيوز مول عمر العقار ٨ سنوات تقريبا
المساحة ١٧٥م٢
تتكون من:
صالتين مستقلات بدورة مياه
غرفة نوم ماستر بدورة مياه
غرفتين نوم بدورة مياه مشتركة
مطبخ مع مستودع أو غرفة خادمة بدورة مياه مواقف عدد اثنين خارجي وبالبدروم
البيع 
1.100.000﷼
مباشر من المالك"
6483607,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الشيخ-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6483607,"شقة للبيع في شارع الشيخ جابر الاحمد الصباح, حي اليرموك, مدينة الرياض, منطقة الرياض",حي اليرموك,شرق الرياض,835715.0,135.0,3.0,3.0,1.0,0.0,لا,,6190.0,65821,70933,75847,7.88,8.49,9.08,يوجد مصعد | يوجد موقف سيارة | تشطيب فاخر | مستوى راقٍ | يوجد بلكونة | غرفة ماستر بحمام خاص | يوجد مجلس منفصل,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"اعلان ( العقارات الذهبيه ) 
السعي بذمة المشتري ومن يصل للعقار عن طريقنا
للبيع شقه مودرن فاخره بحي اليرموك 
المساحه  135.80 م 
المواصفات :
موقف سيارة - مجلس رجال مغاسل دورة مياه 
صاله عائليه مطبخ - جناح خادمه 
جناح ماستر مع دورة مياه غرفة ملابس
وغرفتين نوم بينهم دورة مياه 
بلكونه 
مصعد راكب للعماره - مدخل راقي فخم
الاسعار تبدأ من 800.000 الى 980.000 ريال
رخصة فال : 1100274914
ترخيص اعلان : 7100237936
للتواصل 
ابو احمد 
((رقم المعلن يظهر عند التواصل))"
6774564,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6774564,"شقة للبيع في شارع البلقاء, حي الرمال, مدينة الرياض, منطقة الرياض",حي الرمال,شرق الرياض,671000.0,124.0,4.0,3.0,0.0,0.0,لا,,5411.0,52851,61310,67000,7.88,9.14,9.99,يوجد بلكونة | يوجد مجلس منفصل | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"للبيع شقه تمليك ممتازه 
حى الرمال مخطط اليحيى
المساحه ١٣٣م
الشارع ٣٠م
السعر ٦٧١.٠٠٠ ألف 
المواصفات 
مجلس مع حمام 
صاله 
مطبخ 
٢ غرفة نوم 
٣ حمام 
بلكونه 
الضمانات 
سباكة 
كهربا 
شهادة إتمام بناء 
التواصل 
ابو محمد 
((الرقم يظهر عند الضغط على اتصال))"
6617172,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6617172,"شقة للبيع في شارع الميداني, حي اليرموك, مدينة الرياض, منطقة الرياض",حي اليرموك,شرق الرياض,695020.0,109.0,3.0,3.0,2.0,0.0,لا,,6376.0,54660,69472,78000,7.86,10.0,11.22,يوجد موقف سيارة | خزانات مياه مستقلة | تشطيبات حديثة مذكورة | عقار جديد | يوجد سطح/ملحق | غرفة ماستر بحمام خاص | يوجد مجلس منفصل | صك إلكتروني/مستقل | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"نوع العرض /بيع عقار
نوع العقار / شقه بعماره 
📐مسطح البناء /١٤٥ متر مربع
📍المدينه :الرياض
📍الحي : اليرموك
🔹السعر /695.000 الف
🔹 عمر العقار / جديد
🔹 الشارع /30 متر
🔹 موقف خاص 
🔹يوجد اتحاد ملاك
🔹توفير الدفعه الاولي
🔹 الافراغ فوري 
🔹 البيع بنك او كاش
=======================

✅ مكونات الشقه
🔹مجلس رجال مع دورة مياة خاصة
🔹صالة 
🔹مطبخ 
🔹غرفة شغالة 
🔹غرفة نوم ماستر بدورة مياة خاصة
🔹غرفه نوم اولاد
🔹دورة مياة 
✅الضمانات
🔹سباكة من شرة الانابيب الخضراء ضمان (15) سنه 
🔹الكهرباء الفناء ضمان (25) سنه 
🔹اتمام بناء 
🔹إشراف هندسي 
🔹ضمان علي اللمبات 
🔹ضمان علي الخزان العلوي
🔹الهيكل الانشائي

(تقبل بنك اوكاش تخليص اجراءات البنك تخليص المعامله في 15 يوم وانت ساكن تقبل زيادة )

🔰استقلاليه تامه (صك /خزان /عداد /مدخل )
🔰متوفر كافه الضمانات
🔰تشطيب vip
📱 للحجز والاستفسار : ((الرقم يظهر عند الضغط على اتصال))"
6612250,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-نجد-حي-نجد-مدينة-الجبيلة-منطقة-الرياض-6612250,"شقة للبيع في شارع نجد, حي نجد, مدينة الجبيلة, منطقة الرياض",حي القيروان,شمال الرياض,450000.0,54.0,3.0,0.0,0.0,5.0,لا,,8333.0,35360,44667,68532,7.86,9.93,15.23,,,🟢 Proceed,العائد من الإيجار وحده 7.9%,تقدير نموذج (إعلانات),"* أدوار للبيع 
دور كامل للبيع بـ ٤٥٠ الف 
و فيه غيرها للبيع و للإيجار ."
6739634,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-البرية/شارع-الكرم-حي-البرية-مدينة-الرياض-منطقة-الرياض-6739634,"شقة للبيع في شارع الكرم, حي البرية, مدينة الرياض, منطقة الرياض",حي البرية,جنوب الرياض,350000.0,108.0,3.0,0.0,0.0,0.0,لا,,3241.0,27490,31000,40083,7.85,8.86,11.45,يوجد مجلس منفصل,,🟢 Proceed,العائد من الإيجار وحده 7.8%,تقدير نموذج (إعلانات),"شقة علوية للبيع في حي البرية 
مكونة من مجلس وغرفتين نوم وحمامين"
6614504,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الميداني-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6614504,"شقة للبيع في شارع الميداني, حي اليرموك, مدينة الرياض, منطقة الرياض",حي اليرموك,شرق الرياض,695020.0,109.0,3.0,4.0,1.0,0.0,لا,0502030064,6376.0,54583,70000,81268,7.85,10.07,11.69,قريب من الخدمات | تشطيب فاخر | يوجد مجلس منفصل | يوجد ضمان,,🟢 Proceed,العائد من الإيجار وحده 7.8%,تقدير نموذج (إعلانات),"شركه سكن المعالي للعقارات تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث ب احياء شمال شرق الرياض حي اليرموك
شقه فاخره للبيع
تتكون من
مجلس مغاسل
صاله
مطبخ
2غرف نوم
4دورات مياه
غرفه خادمه
السعر 695 الف
جميع الخدمات
جميع الضمانات والمييزات
للأستفسار فون او واتساب0502030064 يتم تخليص كافه والأجرأت البنكيه"
