listing_id,url,title,district,direction,price,area_sqm,rooms,bathrooms,livings,age_years,price_per_sqm,rent_low,rent_mid,rent_high,yield_low_pct,yield_mid_pct,yield_high_pct,strengths,risks,verdict,verdict_reason,rent_source,description
6703818,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-84-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6703818,"شقة للبيع في شارع رقم 84, حي الندوة, مدينة الرياض, منطقة الرياض",حي النظيم,شرق الرياض,550000.0,151.0,4.0,3.0,1.0,0.0,3642.0,35750,47817,60251,6.5,8.69,10.95,يوجد مصعد | خزانات مياه مستقلة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"كود 1032
✨ شقه علوية فاخره للبيع 

✨الموقع/ الندوة

♦️مساحة 152 متر  
♦️السعر 550 الف

            ( 4 غرف /ثانى علوي )
 
 🔲 تتكون من  ♦️👇🏻
 
🔹 مجلس رجال بحمام ومغاسل 
🔹 صاله
🔹 مطبخ مغلق وغرفه خادمه 
🔹 غرفه ماستر
🔹2 غرفه بحمام ومغاسل خارجى
🔹 سطح 

          ♦️ ملحوظات ♦️ 

🔹 مصعد راكب 
🔹 تكييفات سبليت 
🔹 شارع 20 متر
🔹 عداد كهرباء خاص
🔹 عداد مياه خاص
🔹 خزانات مستقله 
🔹 امام مرفق حديقه ومسجد
     ✨ يوجد جميع الضمانات ✨"
6500069,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-أربيل-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500069,"شقة للبيع في شارع أربيل, حي الزهرة, مدينة الرياض, منطقة الرياض",حي الزهرة,غرب الرياض,550000.0,127.0,3.0,3.0,1.0,0.0,4331.0,35760,47611,61175,6.5,8.66,11.12,,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"التفاصيل:كود 27 
السلام عليكم ورحمه الله وبركاته اسعد الله اوقاتكم بكل خير  شركه أوائل نمار العقارية
يسعدنا أن نقدم لكم 
مشروع شقق في السويدي 
بحى السويدي 
مساحته 170
شارع 20
واجهه جنوبيه 
عليها 550       ألف
عليها كافة الضمانات  المطلوبة على العوازل والخزنات والبايكه والكهرباء والسباكه  ونتعامل مع جميع البنوك والشركات وتحويل من بنك لاخر  ونسعى فى توفير الدفعه الاولى مجانا وسداد المديونية وتخليص أمور  البنك
كود 27"
6500049,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-عمر-الرازي-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6500049,"شقة للبيع في شارع عمر الرازي, حي الزهرة, مدينة الرياض, منطقة الرياض",حي الزهرة,غرب الرياض,550000.0,127.0,3.0,3.0,1.0,0.0,4331.0,35760,47611,61175,6.5,8.66,11.12,يوجد موقف سيارة,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"السلام عليكم ورحمة الله وبركاته 
تعلن شركة اوئل نمار عن تقديم خدمات تمويليه مميزة تشمل 
✅فائض لشراء الأثاث والسيارات
✅ سداد جميع المديونيات 
✅توفير الدفعه الأولى للتمويل العقاري

🏠 للبيع:  شقه 

الموقع:  الزهرة 

السعر:  550 ألف 

تفاصيل العقار:

شقه تتكون من مجلس +  صاله + مطبخ +
٣ غرف نوم  + موقف خاص 



للتواصل ومعاينه العقار يرجي يرجي التواصل معنا علي الواتس اب أو التلفون"
6673780,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-البيئة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6673780,"شقة للبيع في شارع البيئة, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,450000.0,157.0,4.0,3.0,0.0,10.0,2866.0,29239,35417,42200,6.5,7.87,9.38,يوجد مصعد,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة للبيع في حي بدر على شارع تجاري
مساحة 157.17 م
- المواصفات 4 غرف و3 دورات مياه وصالة ومطبخ ومستودع.
- الدور الاول
- يتوفر مصعد
- عداد كهرباء مستقل
- عمر الشقه 10سنوات
- عليها بنك 400 الف
- مؤجره حاليا
سعر البيع / 450 الف"
6554612,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6554612,"شقة للبيع في شارع محمد بن عبدالعزيز الدغيثر, حي الملقا, مدينة الرياض, منطقة الرياض",حي الملقا,شمال الرياض,1275000.0,147.0,3.0,3.0,1.0,0.0,8673.0,82847,98225,114833,6.5,7.7,9.01,يوجد موقف سيارة | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"شقة للبيع 

الموقع:
الرياض - حي الملقا
مشروع سيل 32 - مقابل حديقة الإحسان وجامع هيا الجديد.

المواصفات:
ثلاث غرف نوم وصالة جلوس كبيرة وثلاث دورات مياه ومطبخ وغرفة غسيل ملابس 

يوجد موقف خاص بالشقة مساحة الشقة ١٢٠ متر

السعر: 1,200,000 ريال"
6712542,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-محمود-الساعاتي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6712542,"شقة للبيع في شارع محمود الساعاتي, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,450000.0,127.0,5.0,3.0,0.0,0.0,3543.0,29250,34437,45507,6.5,7.65,10.11,,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"السلام عليكم ورحمة الله وبركاته 
شقة للبيع كاش او تقسيط عن طريق البنك 
السعر /
المواصفات"
6733665,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-جمال-الدين-بن-ظهيرة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6733665,"شقة للبيع في شارع جمال الدين بن ظهيرة, حي طويق, مدينة الرياض, منطقة الرياض",حي طويق,غرب الرياض,550000.0,112.0,3.0,3.0,1.0,0.0,4911.0,35742,44415,51714,6.5,8.08,9.4,,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"كود 5
السلام عليكم ورحمه الله وبركاته 
اسعد الله اوقاتكم بكل خير 
نقدم لكم شقه 
بحي الغروب
يوجد جميع الضمانات على العقار 
ويوجد جميع العروض المناسبة لكم 
ويوجد توفير الدفعه الاولى وسداد المديونية 
ويوجد لدينا حلول تمويلية ميسره 
التعامل مع جميع البنوك والشركات 
 في جميع أنحاء المملكة 
نقوم بتخلص الإجراءات القانونية اللازمة في جميع أنحاء المملكة باقل هامش ربح وتستلم عقارك على المفتاح 
للاستفسار 
ابوادم 
((الرقم يظهر عند الضغط على اتصال))"
6599591,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-جمال-الدين-بن-ظهيرة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6599591,"شقة للبيع في شارع جمال الدين بن ظهيرة, حي طويق, مدينة الرياض, منطقة الرياض",حي طويق,غرب الرياض,550000.0,112.0,3.0,3.0,1.0,0.0,4911.0,35742,44415,51714,6.5,8.08,9.4,يوجد مصعد | عقار جديد,,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"السلام عليكم ورحمة الله وبركاتة 
   اسعد الله اوقاتكم بكل خير 

مشروع العوالي 
دور دور شقه كل شيء بصك لحاله 
الشقه بسعر 550 الف 
حي طويق العوالي 

شغل ممتاز وموقع ممتاز ويوجد جميع الضمانات وقريب من جميع الخدمات .

⭐⭐الوصف 
مدخل سياره مجلس رجال وصاله ومطبخ 
وعدد 2 غرفة نوم منهم واحدة ماستر وسطح 
راكب مصعد .

⭐⭐لدينا سداد المديونيات .
⭐⭐لدينا حلول تمويله سهله وميسره للمدنيين والعسكريين والمتقاعدين .
⭐⭐لدينا مناديب في جميع البنوك والشركات الخاصة والحكومية .
⭐⭐لدينا عروض مختلفة بأسعار مختلفة في جميع أنحاء غرب وجنوب الرياض .
⭐⭐لدينا ضمانات على السباكه والكهرباء والعوازل والعيوب الخفيه والهيكل الانشائ .
⭐⭐المشروع علي الكود السعودي الجديد .

    لتواصل. ((رقم المعلن يظهر عند التواصل))  ابو طلال 
    السعر. 550  الف"
6679846,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-مرزوقي-الجاوه-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6679846,"شقة للبيع في شارع مرزوقي الجاوه, حي العوالي, مدينة الرياض, منطقة الرياض",حي ظهرة نمار,غرب الرياض,550000.0,132.0,4.0,3.0,1.0,0.0,4167.0,35745,44000,61700,6.5,8.0,11.22,يوجد موقف سيارة | خزانات مياه مستقلة | تشطيبات حديثة مذكورة,السعر قابل للتفاوض -- ممكن فيه هامش تفاوض إضافي,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"🏡 فرصة لا تُفوّت – شقة مميزة للبيع بحي العوالي 🏡

✨ إذا كنت تدور على سكن مريح وتشطيب ممتاز بسعر مناسب… العرض ده لك!

📍 الموقع: حي العوالي
📐 المساحة: 125م
عرض ممتاز مره  قريبه من حديقه الفيروز  
متوفر شقق ب500 الف للصامل فرصه لاتتكرر  
🔹 تفاصيل الشقة:

مجلس واسع

صالة مريحة للعائلة

مطبخ عملي

3 غرف نوم (منهم غرفة ماستر)

3 دورات مياه


🚗 موقف سيارة خاص
💧 خزانات مياه مستقلة
⚡ عدادات كهرباء مستقلة
🚰 عداد مياه مستقل

🛡️ ضمانات شاملة من المالك على جميع الأعمال

💰 السعر: 550,000 ريال
📉 قابل للتفاوض للجادين

🔥 سكن مثالي + سعر ممتاز ="
6501946,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الظيمران-حي-بدر-مدينة-الرياض-منطقة-الرياض-6501946,"شقة للبيع في شارع الظيمران, حي بدر, مدينة الرياض, منطقة الرياض",حي بدر,جنوب الرياض,450000.0,110.0,3.0,3.0,1.0,0.0,4091.0,29250,33367,38888,6.5,7.41,8.64,يوجد موقف سيارة | خزانات مياه مستقلة | عقار جديد,السعر 'يبدأ من' -- تأكد إنه يخص نفس الوحدة والمساحة المذكورة، مو وحدة أصغر,🟡 Proceed مشروط,العائد من الإيجار 6.5% -- مقبول، راجع التفاصيل قبل القرار,تقدير نموذج (إعلانات),"الله ماشاء الله
شقق سكنية فاخرة للبيع بحي عكاظ 🌇🏠🏡
تتكون من:
مجلس رجال مع مغاسل🧻🧻
مع دورة مياه🚽🚽
مقلط🍽️🍽️🍽️
صالة️️️
مطبخ🥮🍣🥠🍨🥤🥣
3غرف نوم
منهم غرفة ماستر️️🧴
وغرفتين مع دورة مياه مشتركة🚽🧼
ملحوظة:
العمارة نفس التصميم
مساحات:
من 80م
الي 
١٩٠م
الاسعار تبدأ من 
٤٠٠الف
الي
٥٥٠الف
مميزات المشروع:🏠🏠
- [ ] منزل أنيق
- [ ] خزان مياه علوي مستقل
- [ ] خزان ارضي مستقل
- [ ] عزل الاسطح
- [ ] موقف سيارات
- [ ] مجلس ضيافة
- [ ] عداد مياه وعداد كهرباء
- [ ] نباتات وتشجير
- [ ] نوافذ عازلة للضوضاء
- [ ] ضمانات المشروع علي:🔧 🔨️ 📡
- [ ] خزانات الفايبر
- [ ] عزل الاسطح
- [ ] عزل الحمامات والمطابخ
- [ ]
- [ ] الابواب الداخلية🚪🚪
- [ ] الانارة💡💡
- [ ] المواسير الحرارية🌡️🌡️
- [ ] الكابلات🔋🔋
- [ ] طبالين الكهرباء
- [ ] الافياش والمفاتيح🔌🔌
‎مميزات الموقع:🌆🌆
‎مجاورة للطرق الرئسية
‎الامام مسلم
‎الخليفة المأمون
‎طريق إبن تمية
‎طريق ديراب
‎قريبة من الاماكن والخدمات

جامع سليمان العوده🕌🕌
 
‎مدارس حكومية
‎مجمع مدارس اهلية جديد
‎محلات تجارية
‎سوبرماركت🧅 🍎🍐🍇🍊🍋🍍🧄🌶️🥐
‎مقاهي ومطاعم🥮🍱🍜🍲🍛🍩️
‎محطة بنزين
‎مستشفي الامام عبدالرحمن الفيصل
‎مستشفي دلة🏩🏩
‎قاعدة الملك سلمان الجديدة
- [ ] نتعامل مع جميع بنوك المملكة🏦🏦
- [ ] سداد المديونيات💴💶💷💵💸
- [ ] توفير جميع التسهيلات💳💳
-[ ]يوجد لدينا جميع المساحات والاسعار التي تناسب تمويلكم"
