listing_id,url,title,price,area_sqm,rooms,bathrooms,floor,district,city,region,description,latitude,longitude,images,date_scraped
6661232,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661232,"شقة للبيع في شارع تقى الدين التميمى, حي المهدية, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع شقة دور أرضي مميزة - 120م

الموقع: [المهدية]  
المساحة: 120 متر مربع  
الدور: أرضي - مدخل مستقل
المواصفات:
 •  غرفتين نوم 
 •  مجلس + صالة
 •  3 دورات مياه
 •  موقف سيارة خاص
 •  عداد كهرباء مستقل
 •  خزان ماء مستقل
المميزات:
 •  تشطيب فاخر مودرن 
 •  قريبة من الخدمات والمسجد
 •  عمر العقار [جديد]
 •  سهولة الدخول والخروج - مناسبة لكبار السن والأطفال

السعر: ٧٠٠٠٠٠الف 
للتواصل: ٠٥٤٦٦٦٦٤٤٥",,,https://images.aqar.fm/webp/750x0/props/002124490_1776612062818.jpg,2026-07-21
6765821,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-ابن-أبي-الفخار-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6765821,"شقة للبيع في شارع ابن أبي الفخار, حي ضاحية نمار, مدينة الرياض, منطقة الرياض",,,,,,,,,"للبيع كاش أو بالتقسيط عن طريق البنك شقه بحي ضاحية نمار مخطط 3020 بالرياض .
السعر 400 ألف 
الشقه تقع بمخطط الذهبي لوحه 3 
👈تتكون من سطحين 
مجلس رجال صاله مطبخ غرفة نوم .
👈شغل شخصي وتصميم ممتاز وتشطيبات فاخره ويوجد لدينا عقارات أخري ب أسعار ومساحات مختلفه تتناسب مع جميع التمويلات العقاريه. 

👈لدينا جميع الحلول التمويليه البنكيه ونوفر سداد المديونيات والالتزامات والدفعة الأولي المقدمه ان وجدت. 

للتواصل والاستفسار جوال أو واتس ابو ناصر
((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/047316835_1783534068747.jpg,2026-07-21
6751393,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-جودة-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6751393,"شقة للبيع في شارع جودة, حي الشفاء, مدينة الرياض, منطقة الرياض",,,,,,,,,"السلام عليكم ورحمة الله وبركاته 
نقدم لكم مشروع شقق للبيع 
حي بدر .. شارع 30م زاويه 
واجهة شماليه 

جاهزة جميع الاوراق والضمانات 
وشهادة اتمام البناء 

موقف سياره خاااص لكل شقة 
عداد موية مستقل 
عداد كهرباء مستقل 
خزان مويه مستقل 
في جميع الشقق 3 غرف نوم منهم واحده ماستر 

للتواصل ((الرقم يظهر عند الضغط على اتصال))/((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/041063560_1782663163781.jpg,2026-07-21
6768141,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6768141,"شقة للبيع في حي الرمال, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع في مخطط واحة الرمال واسعه المساحه يوجد مصعد يوجد خدمة درج كذلك موقع مميز جدا 
تتكون الشقه من 
غرفتين نوم ماستر وحده 
صاله 
مجلس 
مطبخ 
غرفة خادمه 
السعر 670 الف قابل للتفاوض",,,https://images.aqar.fm/webp/750x0/props/026855336_1783706957685.jpg,2026-07-21
6765535,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بللسمر-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6765535,"شقة للبيع في شارع بللسمر, حي اليرموك, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏢 شقق المحمل – حي اليرموك

امتلك وحدتك في موقع مميز بأسعار تبدأ من 699.000 فقط 💰
ومساحات تصل إلى 222م² 🏡
والبيع بدون سعي 😍

✨ المميزات:
• دخول ذكي 🔐
• بلكونات وإطلالات جميلة 🌇
• ضمانات وتأمين ملاذ 10 سنوات 🛡️
• نادي رياضي للرجال والنساء 🏋️‍♂️
• مسبح فاخر 🏊‍♂️
• حضانة للأطفال 👶
• مكتب لإدارة الأملاك 🏢

📍 الموقع المميز:
يبعد 2 دقيقة عن طريق الدمام 🚗
و4 دقائق عن محطة المترو 🚉
و12 دقيقة عن جامعة الإمام محمد بن سعود 🎓

📞 شركة راكز العقارية
احجز موعدك الآن ولا تفوّت الفرصة! ⏳",,,https://images.aqar.fm/webp/750x0/props/052305422_1783525799533.jpg,2026-07-21
6769889,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مرات-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6769889,"شقة للبيع في شارع مرات, حي ظهرة لبن, مدينة الرياض, منطقة الرياض",,,,,,,,,"🏡للبيع شقة مرهونة للبنك 

     عمر العقار سنتين 

📍حي : ظهرة لبن

📐 المساحة : 125

📍 شارع : 30

▪️الواجهة شرقية


🔹 تفاصيل العقار  :

▪️مدخل مشترك

▪️مطبخ 

▪️مجلس

▪️صالة

▪️عدد الغرف : 2

▪️عدد دورات المياة : 3

  مؤجرة ب37 الف بالسنه

💰 السعر : 780.000 الف",,,https://images.aqar.fm/webp/750x0/props/032580937_1783846008476.jpg,2026-07-21
6755462,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الزهرة/شارع-حماد-بن-زيد-حي-الزهرة-مدينة-الرياض-منطقة-الرياض-6755462,"شقة للبيع في شارع حماد بن زيد, حي الزهرة, مدينة الرياض, منطقة الرياض",,,,,,,,,"شقة للبيع 🏡
موقع مميز قريب من شارع عائشه 📍

الشقة 
مساحة ١٥٠م

مقلط دورة مياة 
مطبخ 
صاله 
غرفتين نوم منها وحده ماستر 
دورة مياة 
السطح 
 
موافقة العقارية | يوسف الشريف 
للتواصل | ((الرقم يظهر عند الضغط على اتصال))

جمع الضمانات و الاوراق موجودة",,,https://images.aqar.fm/webp/750x0/props/030034442_1782918781644.jpg,2026-07-21
6635540,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-إبراهيم-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6635540,"شقة للبيع في شارع شهيد الدين ثم الوطن عبدالرحمن إبراهيم, حي الشهداء, مدينة الرياض, منطقة الرياض",,,,,,,,,"دور للبيع
📏 المساحة: 113.71م²
🏗️ البناء: تحت إشراف هندسي
🛡️ الضمانات: متوفرة على العزل، السباكة، الكهرباء، والهيكل الإنشائي

المكونات:

صالة
مطبخ
2 غرفة نوم رئيسية
3 حمّامات
موقف سيارة خاص
مكيفات راكبه


📞 للاستفسار: 0570800048
🏢 شركة نمو الأصول العقارية",,,https://images.aqar.fm/webp/750x0/props/025299023_1782141088461.jpg,2026-07-21
6728172,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التنعيم-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6728172,"شقة للبيع في شارع التنعيم, حي المونسية, مدينة الرياض, منطقة الرياض",,,,,,,,,"شركتنا تقدم لعملائها احدث العروض العقاريه ذات التصميم المودرن الحديث 

وجهتك الاولي لاختيار عقارك 
شقه للبيع حى المونسيه 

شارع ٣٠
يتكون من 
صاله 
مطبخ 
٣غرف نوم 
٣ دورات مياه 

استقلال تام من مياه وكهرباء

__________________
تفاصيل العقار
المشروع صمم علي الطراز المودرن الحديث المطابق لمواصفات الكود السعودي 

موقع ممتاز قريب من جميع الخدمات 
قريبه من مولات ومراكز التسوق 
قريبه من مستشفيات ومراكز طبيه 
قريبه من حدائق ومدارس 
قريبه من المطار 
قريبه من الجامعات 
ممشي رياض ومحطة مترو  10دقايق 

الضمانات 
ضمانات شامله علي جميع الأعمال 
ضمانات السباكه
التمديدات الأنابيب الخضراء 15عام 
 ضمانات الكهرباء تمديدات وقواطع  الفنار 25عام 
العازل المائي والحراري 10سنوات 
ضمانات البايكه والخزانات 10سوات 
وجود وثيقه تأمين 

مميزات الشركه 
تخليص الإجراءات البنكيه بجميع أنحاء المملكه 
نتعامل مع جميع البنوك 
توفير الدفعه الاولي 
توحيد الأقساط 
سداد المتعثرات
للتواصل ((الرقم يظهر عند الضغط على اتصال))",,,https://images.aqar.fm/webp/750x0/props/049095587_1781158620706.jpg,2026-07-21
6686899,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-سهيل-بن-بيضاء-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6686899,"شقة للبيع في شارع سهيل بن بيضاء, حي السعادة, مدينة الرياض, منطقة الرياض",,,,,,,,,"🌳شقة مميزة للبيع بإطلالة مباشرة على حديقة السعادة🌳
🌌مشروع إطلالة السعادة🌌

📍 حي السعادة – شارع سهيل بن بيضاء
🏗️ جديد
🛣️ واجهة شمالية بشارع عرض 20 متر
📐 المساحة الإجمالية: 56.97 م²

📸صور وفديو للمشروع مرفقة في الإعلان

🛋️المرافق:
- صالة + مطبخ
 - غرفة نوم + دورة مياه
 - عدد 2 سطوح خاصة
- غرفة +دورة مياه إضافية حسب رغبة العميل

🌆 مميزات:
قريبة من جميع الخدمات: 
🏥 مراكز صحية - 🏫 مدارس - 🏋️ أندية رياضية - 🛍️ مراكز تسوق - 🍽️ مطاعم وكافيهات
✅ ضمانات شاملة 
💧 خزان مياه مستقل
💧 عداد مياه مستقل
⚡ عداد كهرباء مستقل
🕌 خطوات قليلة عن المسجد
🌳 10 أمتار تقريبا عن حديقة السعادة

🌳✨ Distinctive Apartment for Sale with a Direct View of Al Sa’adah Park ✨🌳
🌌 Al Sa’adah View Project 🌌

📍 Location: Al Sa’adah District – Suhail Bin Bayda Street, Riyadh
🏗️ Brand New
🛣️ Northern-facing property on a 20-meter-wide street
📐 Total Area: 56.97 sqm

📸 Photos and video of the project attached in the ad

🛋️ Property Features:
✔️ Spacious living hall + kitchen
✔️ One bedroom + bathroom
🌤️ Two private rooftops
🛏️ Additional room + bathroom available based on the client’s preference

💰 السعر- Price:
500,000 ريال فقط
💵 خمس مائة ألف ريال

🏢 مساكن ركاز للعقارات وإدارة الأملاك
📞 للتواصل والاستفسار:
👤 أبو أحمد: 0501133379
👤 أبو صالح: 0550580890
👤 أبو حمود: 0508080959
👤 أبو سعود: 0573704030
👤 أبو راشد: 0581516171
💬واتساب مباشر: 0506656563",,,https://images.aqar.fm/webp/750x0/props/005661285_1778166038614.jpg,2026-07-21
6640641,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6640641,"شقة للبيع في شارع الديوان, حي النرجس, مدينة الرياض, منطقة الرياض",,,,,,,,,"عرض رقم 4019
بسم الله الرحمن الرحيم

* شقة للبيع حي النرجس .

-تتميز الشقة بموقعها وقربها من جميع الخدمات والطرق الرئيسية .
-تمتاز بنظافتها وبطبيعة السكان وغالبيتهم ملاك .

- دور أرضي ( ١١٩ م تقريبًا)

تتكون من : 

ثلاث غرف وحدة ماستر - صالة - مطبخ راكب - مكيفات راكبة - مستودع - ثلاث دورات مياه - دخول ذكي - انارة ذكية - موقف خاص .

سعر البيع /

مليون ٣٨٠ الف 
 قابل للتفاوض

الشقة مؤجره حاليا 

للتواصل /  
ابو رفيف   0556678197
ابو سعد   0536883439

شركة ركن العبرة العقارية
خدماتنا :تسويق -ادراة املاك -تطوير عقاري -كتابة عقود الكترونيه -اتحاد ملاك -خدمات البيع على الخارطة 
أوقات العمل من ٤ عصرًا حتى ١٠ مساءً
واتساب ٢٤ ساعه",,,https://images.aqar.fm/webp/750x0/props/041998196_1775294708848.jpg,2026-07-21
