listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6602583,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6602583,حي الصحافة,980000.0,158.0,6203,93,11509,0.54,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (54% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6730888,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6730888,حي الصحافة,1100000.0,174.0,6322,82,11596,0.55,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (55% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6774511,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6774511,حي طيبة,370000.0,206.0,1796,34,3246,0.55,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (55% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6409774,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-ابن-أبي-الفخار-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6409774,حي عكاظ,500000.0,300.0,1667,18,3014,0.55,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (55% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6583708,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-السرح-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6583708,حي طيبة,450000.0,250.0,1800,23,3265,0.55,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (55% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6749205,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-العزيزيه-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6749205,حي طيبة,370000.0,194.0,1907,55,3382,0.56,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (56% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6550636,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-الزبيري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6550636,حي طويق,580000.0,300.0,1933,13,3388,0.57,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (57% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6804833,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-الفاروزية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6804833,حي العقيق,860000.0,75.0,11467,3,20123,0.57,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (57% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6770860,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-سيار-حي-طويق-مدينة-الرياض-منطقة-الرياض-6770860,حي طويق,580000.0,300.0,1933,13,3388,0.57,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (57% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6788704,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الذهب-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6788704,حي السويدي,590000.0,250.0,2360,5,4115,0.57,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (57% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6748337,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-النسور-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6748337,حي طيبة,380000.0,201.0,1891,46,3300,0.57,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (57% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6754423,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-بن-سعود-بن-مفلح-حي-طويق-مدينة-الرياض-منطقة-الرياض-6754423,حي طويق,690000.0,360.0,1917,5,3388,0.57,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (57% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6591025,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالعزيز-السلمي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6591025,حي طويق,580000.0,300.0,1933,13,3388,0.57,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (57% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6686202,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6686202,حي العارض,1050000.0,238.0,4412,27,7662,0.58,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (58% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6531130,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الكوثر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6531130,حي العارض,1000000.0,236.0,4237,32,7340,0.58,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (58% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6801200,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الحسين-الرضي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6801200,حي طويق,600000.0,300.0,2000,13,3388,0.59,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (59% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6554370,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-دميم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6554370,حي طويق,600000.0,300.0,2000,13,3388,0.59,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (59% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6362821,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-التلمساني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6362821,حي العارض,900000.0,200.0,4500,55,7584,0.59,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (59% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6550236,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-الزبيري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6550236,حي طويق,600000.0,300.0,2000,13,3388,0.59,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (59% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6781718,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6781718,حي الصحافة,1250000.0,182.0,6868,80,11596,0.59,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (59% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6553101,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6553101,حي عكاظ,550000.0,325.0,1692,11,2820,0.6,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (60%)
6752319,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6752319,حي الصحافة,900000.0,137.0,6569,86,10995,0.6,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (60% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6650485,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6650485,حي المغرزات,1380000.0,187.0,7380,4,12321,0.6,🔴 REVIEW,سعر المتر أرخص بشكل غير طبيعي (60% من صفقات مشابهة) -- تحقق من المساحة والصك قبل أي التزام
6754622,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6754622,حي النرجس,1250000.0,231.65,5396,51,8855,0.61,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (61%)
6675027,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أحمد-بن-محمد-الشغري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6675027,حي طويق,620000.0,300.0,2067,13,3388,0.61,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (61%)
6384709,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-64-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6384709,حي المونسية,630000.0,152.0,4145,98,6807,0.61,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (61%)
6699730,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-2-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6699730,حي المونسية,650000.0,160.0,4062,85,6701,0.61,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (61%)
6816804,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6816804,حي الرمال,740000.0,256.0,2891,58,4718,0.61,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (61%)
6624824,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-البسالة-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6624824,حي القادسية,495000.0,142.0,3486,125,5663,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6806987,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6806987,حي الصحافة,1700000.0,264.0,6439,5,10345,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6753503,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الحارث-بن-زهرة-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6753503,حي طيبة,550000.0,275.0,2000,18,3208,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6406956,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6406956,حي النرجس,975000.0,215.0,4535,167,7367,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6745620,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-الحسن-بن-إبراهيم-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6745620,حي السعادة,375000.0,106.0,3538,66,5665,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6407066,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407066,حي النرجس,975000.0,215.0,4535,167,7367,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6509580,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6509580,حي الفاروق,600000.0,133.0,4511,9,7276,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
6667564,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6667564,حي الجنادرية,600000.0,282.0,2128,60,3406,0.62,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (62%)
