listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6576453,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576453,حي المهدية,700000.0,156.0,4487,49,5945,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
6606703,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606703,حي المهدية,675000.0,151.0,4470,49,5945,0.75,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (75%)
6662472,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6662472,حي المهدية,750000.0,166.0,4518,46,5934,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6699901,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالرحيم-الحريمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6699901,حي النرجس,1620000.0,262.6,6169,17,8070,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6794991,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6794991,حي حطين,1200000.0,168.0,7143,47,9449,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6563881,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالرزاق-السنهوري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563881,حي المهدية,750000.0,166.0,4518,46,5934,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6557763,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمرو-بن-معمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557763,حي المهدية,750000.0,166.0,4518,46,5934,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6592714,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6592714,حي المهدية,630000.0,139.0,4532,50,5945,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6587485,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587485,حي المهدية,750000.0,166.0,4518,46,5934,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6606752,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الكمال-بن-طلحة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606752,حي المهدية,750000.0,166.0,4518,46,5934,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6638016,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6638016,حي المهدية,680000.0,151.0,4503,49,5945,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6488066,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6488066,حي النرجس,975000.0,160.0,6094,573,7969,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6818617,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-القصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6818617,حي النرجس,1150000.0,207.0,5556,208,7324,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6804897,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6804897,حي المهدية,900000.0,200.0,4500,12,5945,0.76,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (76%)
6563924,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أمين-بن-محمد-مرداد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563924,حي المهدية,850000.0,186.0,4570,25,5945,0.77,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (77%)
6592605,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6592605,حي المهدية,800000.0,175.0,4571,37,5945,0.77,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (77%)
6613153,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613153,حي المهدية,730000.0,160.0,4562,48,5945,0.77,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (77%)
6598568,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6598568,حي النرجس,1105000.0,192.0,5755,323,7453,0.77,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (77%)
6609015,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6609015,حي حطين,950000.0,129.0,7364,41,9512,0.77,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (77%)
6557121,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-طياش-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6557121,حي عكاظ,550000.0,230.0,2391,62,3106,0.77,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (77%)
6785983,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-وادي-نعمان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6785983,حي النرجس,1150000.0,200.0,5750,245,7408,0.78,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (78%)
6697900,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-علقمة-بن-وائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6697900,حي النرجس,950000.0,153.0,6209,612,8005,0.78,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (78%)
6605630,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-الشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6605630,حي القادسية,489000.0,100.0,4890,29,6232,0.78,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (78%)
6776373,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالرحمن-بشناق-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6776373,حي عكاظ,360000.0,87.0,4138,22,5314,0.78,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (78%)
6365105,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رباح-اللخمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6365105,حي النرجس,1000000.0,160.0,6250,573,7969,0.78,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (78%)
6561794,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-محمد-بن-حمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6561794,حي النرجس,880000.0,135.0,6519,689,8327,0.78,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (78%)
6584982,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584982,حي المهدية,765000.0,166.0,4608,46,5934,0.78,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (78%)
6619157,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-مسحل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6619157,حي المهدية,830000.0,180.0,4611,27,5945,0.78,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (78%)
6563870,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمرو-بن-معمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563870,حي المهدية,780000.0,166.0,4699,46,5934,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6654359,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عثمان-بن-عفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6654359,حي النرجس,1000000.0,158.0,6329,593,7986,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6606695,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606695,حي المهدية,650000.0,139.0,4676,50,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6637837,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-البلدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637837,حي المهدية,850000.0,180.0,4722,27,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6744388,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-الحجازي-حي-حطين-مدينة-الرياض-منطقة-الرياض-6744388,حي حطين,1450000.0,197.0,7360,33,9317,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6637849,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الشيخ-الأصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637849,حي المهدية,850000.0,180.0,4722,27,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6590840,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمر-بن-يوسف-المقرئ-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6590840,حي المهدية,810000.0,172.0,4709,41,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6625802,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6625802,حي المهدية,850000.0,180.0,4722,27,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6586531,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6586531,حي النرجس,1000000.0,158.0,6329,593,7986,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6586454,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586454,حي المهدية,650000.0,139.0,4676,50,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6637859,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6637859,حي المهدية,850000.0,180.0,4722,27,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6586472,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6586472,حي المهدية,650000.0,139.0,4676,50,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6575253,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سبط-العلاء-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6575253,حي المهدية,600000.0,128.0,4688,53,5963,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6617454,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-بلبل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6617454,حي المهدية,800000.0,170.0,4706,41,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6489051,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6489051,حي النرجس,1000000.0,158.0,6329,593,7986,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6606942,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6606942,حي المهدية,650000.0,139.0,4676,50,5945,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
6779093,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حكيم-بن-جابر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6779093,حي النرجس,1170000.0,201.0,5821,243,7408,0.79,🟢 سعر عادل,سعر المتر ضمن نطاق صفقات مشابهة (79%)
